Name	Type	Region	PKG direct link	File Size
ATV Racers	PS1	EU	http://zeusXXXXEP4061/NPEF00137_00/UhGnAtA876i3Ci49tI3jU6bO78DL3wrt0eOqddVdJMQGrgYUcI3y8cjf374aUFn3.pkg	40
Cool Boarders 	PS1	JP	http://zeusXXXXJP0002/NPJJ00610_00/VsEOtwJsPqjQSCrfuAUzuzFZlHdomaknpHcdiWyOlytpleZcNYUydvGxhEfotmVxHSAuqBbvDydnmfDEQUmPIjOroQOSJIGfmUwuY.pkg	40
Puzzle Bobble 2 	PS1	JP	http://zeusXXXXJP0305/NPJJ00199_00/ND9i9yyHhoF7sgWY4XqlwptWRxeCqvXAmhTQ6sRbJc3qKfRtJCquvwWWwP2DNnObYXEQL2itFGceIY7RMns26L764E88JAI13xqcG.pkg	40
Street Racquetball 	PS1	US	http://zeusXXXXUP9000/NPUJ01450_00/UP9000-NPUJ01450_00-0000000000000001_bg_1_6d84bb67ee5f40387ad4c104930e706956cab252.pkg	40
XS Airboat Racing 	PS1	US	http://zeusXXXXUP9000/NPUJ01566_00/ixGvrsMDsslK8WCAiHi8Jiy60yE1p4klJDj762EqQkpYDr3V7ybDoFSsIEEUEvBbBa0yYyj4EvRUGWpN4Qnlm1nXYaTyaouWFvCQr.pkg	40
XS Junior League Soccer 	PS1	EU	http://zeusXXXXEP1025/NPEF00107_00/435C9npvwKDliwpekFOrE3sYInSFkjh48UP9D7Bq2Oq71IRf7HFyNePRxH37laPev5imJIC7ETOAl1gNILXg8snaXeQt46NamyqTB.pkg	40
Rascal Racers	PS1	EU	http://zeusXXXXEP4061/NPEF00185_00/xRjFBbtBpZcYByPULkehegVkROOtjGCEENMOwWijtluTrxKMNcyQUKlFrgwHbmDV.pkg	41
Cool Boarders	PS1	US	http://zeusXXXXUP9000/NPUI94356_00/PEqq9h68t1k87R6oLYbHARo8SsaGHSUEGFS5ukDeD2U44Mxf5ocpyMLmHxLXVb9S1IrmGahNlfFI1MomyslMcaSgQTI0SJSApr4or.pkg	42
Cool Boarders 	PS1	EU	http://zeusXXXXEP9000/NPEE00027_00/EkDDSVXEtDEyGx3b86yCAlprEcDGtH904rGARw2KeIOMGJ2LJghD7LesYsbI5A2i0ufb3YosHssa6ggA0F9ESYjjuLWmj1vkfn74c.pkg	42
Cool Boarders (German store) 	PS1	EU	http://zeusXXXXEP9000/NPEE00027_00/oMECeYI9eOThiDF7Qvv3hhWDOe8PRqiYmW8sQ1Pic4wVo4Sx23Fr4G3nXsYCB4grE4c6a3oaCdtPcX2jnwOYwnGVCsRdRwc8o2VqP.pkg	42
Mad Stalker Full Metal Force 	PS1	JP	http://zeusXXXXJP0212/NPJJ00512_00/KIUXxvmurIrxTcHltmrxNflJRAHVDdNVIATQvzJOhupARYTGmwufmWgyNfJnffrROkhPKpJNSSFqydyZHxhwrzZBIXVzAtjdvvZxy.pkg	43
Pong 	PS1	US	http://zeusXXXXUP9000/NPUJ00889_00/PBBgsvRYOvCFIUvIMOycFZnnnQbxZXccdLpycukzSlNXbrHfjGQgVQgwZKebaENTlnbjQtyaqqAWhGxvxtEltIuTgrytynuJuDKrC.pkg	43
Simple 1500 Vol. 49: The Casino 	PS1	JP	http://zeusXXXXJP0367/NPJJ00373_00/ge6QWrSelO2N7KUENpVStedfBUDmN2NPdkXfiTqISaR2lEEIYdOsQJmnetTmilq5CRtnNcVnKO8431tnW82LCf8x0wAaVXvoamH61.pkg	43
XS Junior League Soccer 	PS1	US	http://zeusXXXXUP9000/NPUJ01520_00/d3DgIUDEneJanOLOcpCyX4mh7aKvMUEXGeiCCweu2gDElGkH1RBW8dO1k76Cr2aKE6JF2VmnQbn1Pw337ceICkCYaTBOWTCJLO3AB.pkg	43
Simple 1500 Vol. 97: The Squash 	PS1	JP	http://zeusXXXXJP0367/NPJJ00423_00/c48uijQSdTNg3Bd1mKC41egROOarqNgqWdcljNR2WmlSRXIKWv8G7OwPcSkMu1XgwJwnai35LqTBPDEcQ7bTgfJpFQ2UDjEVq2ijk.pkg	44
Spin Jam 	PS1	EU	http://zeusXXXXEP4014/NPEF00043_00/SMavWtY0FCm2xoitgOB3btmoF3GOH3nSd4e1QFHQnleVyI98NEc9OS58nyuHwadXTk9dhJnFEnVXVcJ2PLSX0pgu5XOHMNg4dytIf.pkg	44
VEHICLE CAVALIER	PS1	JP	http://zeusXXXXJP0747/NPJJ00550_00/cxYYUghCvgSZIVKXmrZuFqtWqMPeHdUdANmOEPjfuaqoMrgizlRjNjDHvMxXwGdZHAMTLjXQctMrYXJWxeWLDHiFSngBZASYNpUjO.pkg	44
Vehicle Cavalier 	PS1	JP	http://zeusXXXXJP0747/NPJJ00550_00/cxYYUghCvgSZIVKXmrZuFqtWqMPeHdUdANmOEPjfuaqoMrgizlRjNjDHvMxXwGdZHAMTLjXQctMrYXJWxeWLDHiFSngBZASYNpUjO.pkg	44
Hi-Octane 	PS1	JP	http://zeusXXXXJP0006/NPJJ00306_00/1rvCopKfaNLoClME2FTsCKBr7fs5gYbIOydaQrGmOFnB5b8VwDvii6hQXCnTxW8pRS8LNRNvvtkCSv7fKUBXPmeK4Vnuj7RrnIqXh.pkg	45
Front Mission The First	PS1	JP	http://zeusXXXXJP0082/NPJJ00218_00/7DcfjpqeoKNvON9LMCMo0hmjca3G2bMVcYjLBU8ofSg3ToRPYlUsvT5CRaFg47tKCah9GPRCtsV8UETwUdyiSb0cwX0Q7y8Jne6Qe.pkg	46
Metamoru Panic: Doki Doki Youma Busters!! 	PS1	JP	http://zeusXXXXJP0212/NPJJ00501_00/JHNvPZwUOVPBuRecByHbQdJaeXCmNudLJRgstLHiDYmSKYQwVbsLcmNVhjiqCoBbmvNkAGZLumkmbTpBRgnhtWCEzQlTnQibxMZDd.pkg	46
Pukunpa: Joshikouki No Houkago  (req. OFW 6.61)	PS1	JP	http://zeusXXXXJP0035/NPJJ00152_00/adEbgdLptOOPoXNoHAiKqJiiuWQEJSrOGAHKsLKrmHnOJqDMITaLxyxpGCcYPVoKyHrutOwvUYeeOTRCWoEmvONpNSOgAvdUIwMbI.pkg	46
Motteke Tamago with Ganbare Kamonohasi 	PS1	JP	http://zeusXXXXJP0394/NPJJ00317_00/aSRwb3Lur5SbxjJW9U1yTdHmeQ0saJA1fxFv7WQE6ARrSiuKDMG3SbkswVBgougJcx2RBssysTNTG85bbB5YX5UmlMcGv9ml7Ws28.pkg	47
Pro Mahjong Kiwame Plus  (req. OFW 6.61)	PS1	JP	http://zeusXXXXJP0035/NPJJ00131_00/AMIMizfBVMvFebtrHkAJyVlGMqKOzxNwsgKdeDmMpBNgAkKhXVVNbquwJFlOimkhCyqdStOsyipAefwsioXYLeyBTFoArSSSuWTsP.pkg	47
Simple 1500 Vol.63: The Gun Shooting 2 	PS1	JP	http://zeusXXXXJP0367/NPJJ00386_00/EYtKStanhdI5KwKfEqdDSorCjTBpQREMk89XBBL8JU8mVG4pjcF8ElND1eTA6R8RWWY9hfpTXftEvqg7GEQTNr3fc1H9D1P4MbavD.pkg	48
Carnage Heart EZ: Easy Zapping 	PS1	JP	http://zeusXXXXJP0011/NPJJ00257_00/fR9ERbn4mFebL6YtDUeReHrGFiWFvIYL9wqaUqENpYcJtEYOLnarAJv60M0OflNaAy7NdlHA6kGI2FXJRC1ySX4YmSVIXw1jYhW2v.pkg	49
DoDonPachi 	PS1	JP	http://zeusXXXXJP0571/NPJJ00377_00/q29etqos1Q7wF78QEEQ0XaapqTbGbDgSAyOddTJB5WaEf5RYfsVPyhv7S1DS9bheCvjEq58RXa6tmtfxSlehsv6WvndraFF49e5cp.pkg	49
Kokohore! Pukka: Dig-a-Dig Pukka 	PS1	JP	http://zeusXXXXJP9000/NPJI00053_00/aeZUimNeDlXKyuyxBOEfQVgaWsZERFGeyOoZscyLkVjjtCCajXUVNSwdnmUMrsAGvEbPOAbOsXFuamZLmqtFiLdFgVfVRouzwnSsT.pkg	50
Simple 1500 Vol. 48: The Puzzle 2 	PS1	JP	http://zeusXXXXJP0367/NPJJ00372_00/QSvN1w1C52sybLQn69aRWgNNGfxg8Lh09LNNS3v2uvMcHxXkyakPblU6E6J3Bus13IdBpgLptbTr3t9Fmfm5pHkheBLDIlgrjOR4D.pkg	50
Simple 1500 Vol. 60: The Table Hockey 	PS1	JP	http://zeusXXXXJP0367/NPJJ00383_00/oPhlt8oIccaobmcH6TTlWR7E884XJ2EE8LA9rluoeXr25ExB0CfDIWbSm4avaorbhb57SDVFfMxNbhIE0sS6GXW0bm0kV0YsjjWrM.pkg	50
Yakiniku Bugyou 	PS1	JP	http://zeusXXXXJP0571/NPJJ00314_00/B4gQuMBkeBWU3Kwl6gWNqkybAAexHAO0HRmArvNWf4a910gHMPaKHKUY6aW0Ldqe3d9Hrwu1YNEKXo8h2jelHsI0JsTw88Hj4lDFs.pkg	50
Yakiniku Bugyou 	PS1	JP	http://zeusXXXXJP0571/NPJJ00314_00/B4gQuMBkeBWU3Kwl6gWNqkybAAexHAO0HRmArvNWf4a910gHMPaKHKUY6aW0Ldqe3d9Hrwu1YNEKXo8h2jelHsI0JsTw88Hj4lDFs.pkg	50
Vampire: Kyuuketsuki Densetsu  (req. OFW 5.50)	PS1	JP	http://zeusXXXXJP0011/NPJJ00016_00/5B63xRx4GAwb3vTlp3gSu9aT2TkTL1c2uBe9qhjI4eWEvsOs9IViKkC8kKkWrGp7BjNlbVnqFEDV9A3j8R2eeo0vr07TTJBE5i7xs.pkg	51
Pangaea (SuperLite 1500) 	PS1	JP	http://zeusXXXXJP0571/NPJJ00439_00/trcKYkVv4LKnqebfJ7j4BsWpcUp0eS5XSS1AygO1rdwhrrsJrSRpNA6v50lsFj7v4eYhmaiNK9P09Dclg3XSW6RYY02CdxaURQMOM.pkg	52
Simple 1500 Vol. 33: The Takkyuu 	PS1	JP	http://zeusXXXXJP0367/NPJJ00351_00/WMbAbwvVtyG0gFKrph3lU0IVbWhpA1s0F4gTOUTTOAo6p1kNTPk68nGWBteP7kU3MUxu84Iph7r7jih7EexJ7L8AJtWdlusjQj9Om.pkg	52
Community Pom: Omoide o Dakishimete 	PS1	JP	http://zeusXXXXJP0212/NPJJ00533_00/qAsGikOxxNFMZJnIZKRijBRJXJQeKzeKvgNtYZcvOKfvwbGvWHaPjEUzzsLiIEMoucVduvTEdaHjgFECpPLaADtpIZmcZVtklVQoM.pkg	53
Namco Museum Vol. 1 	PS1	US	http://zeusXXXXUP9000/NPUJ00215_00/ojSSCUQDgcpcHThpVSfvYLeTTAWpDdrHAQLKUTcjwZLPaKrAFLMWIaYUfUauchYP.pkg	53
Simple 1500 Vol.72: The Beach Volley 	PS1	JP	http://zeusXXXXJP0367/NPJJ00398_00/NDlnGXPO3ymKNp3bsIqNnvT8be42CKhpQ9HsnbwsCVT9JD6TCAGGHam4fGyqfRjgITmyuP5yJ5p75QkltWt60disvj7NrE2l32tG2.pkg	53
Grille Logic 	PS1	JP	http://zeusXXXXJP0213/NPJJ00183_00/wFXwEvvJ6BeES1XsRdQUg7OUb7bPdniLTgKTaeRknHYHU114ytabxqLJBIBrwuIjHKtPDpmpbpmXMQlUXdNJdagLclEUNhNA29uoS.pkg	54
The Shanghai (value 1500) 	PS1	JP	http://zeusXXXXJP0202/NPJJ00618_00/WENdSCYhICUUUOJDsrYMmWxOzfXKepIYNQsIxZDkLmBhfyxQbwKpXjNzdWofBDZOwNyOVjahptIGcdFSoNYqsJGOdtcCfnIpHQXof.pkg	54
Clock Tower: The First Fear 	PS1	JP	http://zeusXXXXJP0202/NPJJ00613_00/nGodlQnQvVBqXJWDIjjoGQlVlpEdLjDPxjpawnkQxvncMMsmRKgrhteltwZdpRwGgqkBImGOTEJIQDTeidZifSDEjIvYjxNinqkYK.pkg	56
Final Fantasy I	PS1	JP	http://zeusXXXXJP0082/NPJJ00270_00/q4sALxOWeLO0vS0wqgg4Fg1GLsjkdcCPK2Xh6rRXhFsjNF28Jtg6kBPBWIVNMkYA8eMyqGLhJ8ek8kOniJrXmiUus0t7XJdI6lGUp.pkg	56
Gaia Seed: Project Seed Trap 	PS1	EU	http://zeusXXXXEP2039/NPEF00179_00/jJqDoknlbSmIwHXQbEJafASZQQmhGTjefJVIvIkniOSxwLZOYkHpmNmFZRjLOsvO.pkg	56
Shin Megami Tensei 	PS1	JP	http://zeusXXXXJP0005/NPJJ00410_00/iPwKXMjaY7TevjEHUdh80VtGcLhKEIqmmtxLCvlkYCRen6J0XrQqRMuBlJLJWon3P6pOrPYBPWvpwS13vN6RLNh0wB6C5FP9AXSTg.pkg	56
Jiisan 2 Tabi Bikkuri: CG Mukashibanashi 	PS1	JP	http://zeusXXXXJP0031/NPJJ00034_00/CofJC43mfJwCiooIQfNqyN92T52vvL3oNgbHrxycqIr8y1cIV2KnrxRNK7rKiRNTImEDqBrpuW1Gy1IN9kvxE50UQA2LW9pjceXgK.pkg	57
Pro Mahjong Kiwame Plus II 	PS1	JP	http://zeusXXXXJP0035/NPJJ00147_00/XQGp6yNYOquDhyav50Sj7NGLfHCeYkucuo5A5ogWQUfcL2dWE2qdoDABdo6d6PYpxrJQ7fdBL3yN84UY8qKM8mlKNkM0woG6swglS.pkg	57
Kururin Pa! 	PS1	JP	http://zeusXXXXJP0047/NPJJ00626_00/kidKXYWwMhvVPdDFtwwHXblbwKDCQmhZFvtPIEmwkazZrbFCDCpmSDcDnYiCnbrwMDqLNgwDWZIKHvlVtWetNJVRYPEqFxlXkATCM.pkg	58
Simple 1500 Vol.90: The Sensha 	PS1	JP	http://zeusXXXXJP0367/NPJJ00415_00/qtBVDvccaYQmeE0o9Cix47JSxb9Brai1gByS60xjrGIsxdprX0N21aMU3ovO6s9rJlSbglnETosIFYhvpBnaeruLpBba5B7coerjY.pkg	58
All Star Boxing 	PS1	EU	http://zeusXXXXEP4061/NPEF00136_00/GPTYaline5bkGMQmGTqYQ45YLXNLt16vYDtG7KNN63fFssREMYyN8MK5lWAgjk5S.pkg	59
Boxing 	PS1	US	http://zeusXXXXUP9000/NPUJ01309_00/mDCgMpHpzkXAXVWtwKrrkHynxxYoAuJtKHQggtJSzuuKXIaOwnuyWVbkUJzKdNSk.pkg	59
Mickey Wild Adventure	PS1	EU	http://zeusXXXXEP1006/NPEF00203_00/OuzvMGNQGFgwWPEWdxnDJrbWylNaDXlexvbubMLPAbKITOsOvclWJAiqTUMtivAn.pkg	59
Nippon Pro Mahjong Renmei Kounin: Shin Tetsuman 	PS1	JP	http://zeusXXXXJP0394/NPJJ00297_00/tq2ivUHvGEekSG5GarYkyoRWGknloppnwBjCOsICHIfDbj9owhFHu1ra8hWOUsIXy9s0MaJA5Xkwfdpn0tAy9wyTDcqetrUO7yirv.pkg	59
Tetsuman Special: Honkaku Mahjong 	PS1	JP	http://zeusXXXXJP0394/NPJJ00285_00/xQBgOHV6kAqcsyYiEbJUBVdWLhvpPKMBGNqDNjjHEQhx98qWVc2FJXPqGxWbnAwy9jIGHuefjA9AWF0gDRxo3xoNP0N0niWxkYkUS.pkg	59
The Adventure of Little Ralph	PS1	AS	http://zeusXXXXHP0390/NPHJ00041_00/vIaQvbQjYoDoeveyFadh9qjakgixywW8Ihq4tvuQuQtxnf8rLl2fTncg829eHJWPSPmUuuLXhJpG5gn6Y6MKSBXsOjT7l0CxrFQoy.pkg	59
The Adventure Of Little Ralph 	PS1	JP	http://zeusXXXXJP0390/NPJJ00071_00/hgeyrR8UkrEYvSGXb9beTysBf53EJIrARf9GBSf1UB1qICWfGGGJvOEt0E2f5F3wyKYfy0ncy7bW1D52HltCwckoqiUTxrqn2kTSY.pkg	59
XS Moto 	PS1	US	http://zeusXXXXUP9000/NPUJ01506_00/8AaUg3TNDbokcTI4mnplUb1ihcUU8UVSJ1ieLdN0OT90d7D9svVTlFpJPHi1rFXQn7cE1UfW4pWjFq0hObWuJgCGAuLOva6VDaE9S.pkg	59
2Xtreme (License)	PS1	US	http://zeusXXXXUP9000/NPUI94508_00/5WjoPIyQtvxsN8n3wqbe59YuDq3SOtMQyPUquk57pPXlMv7LowFm7YSVxAoJPTyDey2lprVuSR0CYlGPoUsSFL8o3vfL8nn6Wom0S.pkg	60
A. IV Evolution Global (PlayStation the Best) 	PS1	JP	http://zeusXXXXJP0011/NPJJ00015_00/TSxa3Op2nSfEME8EwFruSNUVbo5HcRhrqJEGbEtQ9Ur1pJdwnMGLhbIQ4ar2LrJy7YXeouOLs8q8SOtLaPDRBFxhtdv3PJeGIGw5B.pkg	60
Real Bout Garou Densetsu 	PS1	JP	http://zeusXXXXJP0576/NPJJ00039_00/S4ACFfDQPR5Egm3US9imtTKdBn7fxdIUajb3ijod0aK8TPk7NTLJom9xEeFg9aDcaPWno4r39YX9hBpQLOKs3IanH2OdFVPn4ywsS.pkg	60
SPACE INVADERS	PS1	JP	http://zeusXXXXJP0305/NPJJ00206_00/OLGRW5L46TJmRVruXTBYEi5gbmogHbTNh0mE2bpenN96aTYKrd58EE0KH9NvVDLQFOwa9W7p4wFFPiHE4SGovcTCsLy8oyCCjh66v.pkg	60
Goiken Muyou II 	PS1	JP	http://zeusXXXXJP0747/NPJJ00553_00/VpKPGzYEjcLCrIfvimpXwqgpCiwXWAknxiByoBNvkOwunnRnQMYScwdIshpMBQywcwnEKdqBLjvsjfcGzNHQpQoaFpCwgQYmbPVkQ.pkg	62
Snowboard Racer 	PS1	EU	http://zeusXXXXEP4061/NPEF00142_00/fRdRbJuEtlGjyhKwfnophJlxGthbnWWXgezQTuytKdWGusLPsjZsgKFsEWNCSiFt.pkg	62
Umi no Nushi Tsuri: Takarajima ni Mukatte	PS1	JP	http://zeusXXXXJP0507/NPJJ00470_00/kgFpXFFbjoWiC7hgAcJa7Nvkd7Ch7GTLFr2ptTrv2g6oANWgBJIwdwAaPVWQbPaiDldJ3ooX3DoKcJlYoXOsf9EJPOjTUPanf5BmE.pkg	62
Aquanaut no Kyuujitsu: Memories of Summer 1996 	PS1	JP	http://zeusXXXXJP0011/NPJJ00179_00/j2PVAvj1iCSv0CFQgYmBGbATLE2igTFdTJxyMmyvmauLmffBhemBEsgQylAH4Bdk2U15jFm701gxfV740LBsDY38ny7Y5Wx2Ua72O.pkg	63
Nippon Pro Mahjong Renmei Kounin: Doujou Yaburi 	PS1	JP	http://zeusXXXXJP0394/NPJJ00289_00/qJVv64Hig4rOn1VhDxSbrXhQJ8x0k8cnrvhpuGsePoNlQp1v72PvScuRYT2nOglQcHh1ioSvpXC2tAqvVoS5s1TsUqXG8f1PMngiH.pkg	63
Simple 1500 Vol. 32: The Boxing 	PS1	JP	http://zeusXXXXJP0367/NPJJ00345_00/2OJoK6bKVecrBd2PRIvyrIXXjDEFkQ5sOE9g7NbdSgurJwoKroIu9AmF3XyJPXf4w3W2OjbLoSfLlbkSxsiEVOxSG392idxfxagn3.pkg	63
Dekiru! Game Center 	PS1	JP	http://zeusXXXXJP0213/NPJJ00200_00/1qkKPjtYSiynbbdtNiErunIACNHpGu8ngQx7N8oYnPPRAYyL504DNK4qWUUBM1xQ9LlqCjhxtedbTKEl1EmSVcPJrr5yAgnJieDx9.pkg	64
Destruction Derby (French store) 	PS1	EU	http://zeusXXXXEP9000/NPEE00039_00/JW4SpLUO5xLIOrIGgDFqeCjjT3xvD9lwl3n7kxvf3sVsQgmwmTpyC71SUsClbUa9CDesB9x1LUUymGcOs5libUvESqrEjnADFL5Pi.pkg	64
Destruction Derby (GB) 	PS1	EU	http://zeusXXXXEP9000/NPEE00039_00/9wHHln8uqH6oBRy7RGVbxoXPuD10ko8q327DJVXT29oPmrftkfGe7qiboJftTKMOLFSOPnbs2p45CtsNXW6v6EpYmk0PvT7pNDnue.pkg	64
GaiaSeed	PS1	JP	http://zeusXXXXJP0571/NPJJ00277_00/8KWsoeW9X64xk8ThcL82PAYJ8axMGDsTHytC6rS99nS5jDJivjwdFoYAECw0vYjS34ho5d4PSc4d2y2D7nUo5qlfAMaJlB8GrJlTM.pkg	64
GaiaSeed 	PS1	JP	http://zeusXXXXJP0571/NPJJ00277_00/8KWsoeW9X64xk8ThcL82PAYJ8axMGDsTHytC6rS99nS5jDJivjwdFoYAECw0vYjS34ho5d4PSc4d2y2D7nUo5qlfAMaJlB8GrJlTM.pkg	64
James Pond 2: Codename Robocod 	PS1	EU	http://zeusXXXXEP4037/NPEF00056_00/wfQmOIQhs8iIGjDMNnt4L7dnfBl2OULmvxlmi6ReP00McikwN0Tfi6aK8VybWFHCXHUgHn9uqTtO5hIY77J4k5IkYJpykq0vHOxe9.pkg	64
James Pond 2: Codename Robocod  (other language?)	PS1	EU	http://zeusXXXXEP4037/NPEF00056_00/lN9JhxDcaEJXAKPXveVJgkSndgDQo208GmyvopThK8QL5n2F2OaM5Xnta5hkWjN3BnQKyeUWCOqhRoxbS7Ul6aNX6ESCUOlm9yBL7.pkg	64
Spec Ops: Covert Assault 	PS1	US	http://zeusXXXXUP9000/NPUJ01420_00/P977mnJcLxq8h5VBckOXhMuNDaMiaVsThotnvJ3KWRFRq34mERCDXs5r913C3yD9Taam6eQWdSJmOliSmUC5Kq0b6HI2ka7oHaqHN.pkg	64
Bust-A-Move 4 	PS1	US	http://zeusXXXXUP9000/NPUJ00754_00/FTxLGFUfneOUAqSpzjLzDPJbQaIeIRaRmuOqdwFnZpqRxewOmQVutRxLLERAljHahLQAjUUKFNdTCdFDjheCKnxIAmaICKamyhTcv.pkg	65
Destruction Derby	PS1	US	http://zeusXXXXUP9000/NPUI94302_00/hA6d2EHavC7LOpsUMTqOp9Hipb99mk7TwX6HnWPDW8NqW6VOeQ5N7ddVaGVWDwLhTcyv1nsGBKAvGlFMiaNwt3lJWcfN5LxWJrAkU.pkg	65
Mr. Prospector: Horiate Kun 	PS1	JP	http://zeusXXXXJP0571/NPJJ00516_00/nFBfOWUdPiUdGHiMVgEiYLzQezKFHFFFHZwLBdpkMTNIvyOqoiXTYLHVynogOHAcTfpwbiXqBMZRxCiHCbcCQmvZXRGFnDNKTTKdt.pkg	65
Super Pang Collection 	PS1	JP	http://zeusXXXXJP0102/NPJJ00603_00/NoIioofJkZszgOBYDQiIcKpWwhYHXtsvhPjGYMMUcuvNhvFVelIxjkNSvNgbzXbXoHVbbMIxzmtmGLxJueXWeluFoUJubpeqLJfAK.pkg	65
Final Fantasy II	PS1	JP	http://zeusXXXXJP0082/NPJJ00273_00/o0FhJ9gpp94VQYyCj95PjmH3oEshyTuTc6gvdBiPp0vTmdwLLxLG42mf4P1IS6jf8ygMfvpLAyxiBuoSe0s6KAVwxhlkkNJftaxDm.pkg	66
Ford Racing 	PS1	US	http://zeusXXXXUP9000/NPUJ01301_00/H3BLQOAWKa59wDmEE6XHatImEWg0dAgxN81WFY3pKsB64oLcpEqe3DoQPVWNk5pSuJCqiixdugVOyUxlBk0KiMoGX6NHkrbNPBDok.pkg	66
Namco Museum Vol. 1	PS1	JP	http://zeusXXXXJP0700/NPJJ00687_00/himxaBfNyQErdjAJKgtvShYkFBqhpVbkeqWXvROTpXvygwNgrZbAxehJEXJLsGQIxjjbXVkRFfUMXTsQPPnuhGLSNfHxDTJJPsVPo.pkg	66
Salary Man Champ: Tatakau Salary Man 	PS1	JP	http://zeusXXXXJP0571/NPJJ00462_00/gHJvh7i4864hvEqGgHHP67uxsyW8WSLSKu2caYqCJhYEAsbTTd7noY23GT5GodckfLG2gMxQ5BBh2NTAqDhw3Dt4nUaIcPqJIIfJ8.pkg	66
Aces of the Air 	PS1	US	http://zeusXXXXUP9000/NPUJ01470_00/cLIIofJSkYnoMHzcbRkVKrUcgopBcffOhyaWqOFqlWLkxaczrcCzEoDLvANrpMFb.pkg	67
Arc Arena: Monster Tournament 	PS1	EU	http://zeusXXXXEP2039/NPEF00170_00/UCMbUYGpgHxmsfaylnpOCoAmhaLSNGHzvaUmncoiMJmoQclpySNnfSnUTCeeQBHD.pkg	67
Harvest Moon: Back To Nature 	PS1	US	http://zeusXXXXUP9000/NPUJ01115_00/vbfeOPoVXyPEwnDPWLlCkJZomdxWmFFFJQXilyKaJhjLZIfcVnuqpxSBUKbNxecKvmrWJhYkbpHZWKdiFesMEAWGYtOABBTYfVkFs.pkg	67
Street Fighter Alpha: Warriors` Dreams (German store) 	PS1	EU	http://zeusXXXXEP0102/NPEF00045_00/Mi3yrsfW9dwRKBweMVMlVVy0MqsYiqeh3wOCdC6hUpv4nmgAnUWqa6LnXAMQDHNOfMbxwRfROkqtx0pc9cRAtQc3J6LnOUtHwKCy2.pkg	67
Street Fighter Alpha: Warriors` Dreams (Spanish) 	PS1	EU	http://zeusXXXXEP0102/NPEF00045_00/QxkMf22qua8NgCS20UsbvEFTUp3Q2omS3e6HtnLLL45IA5o8sRTr4YorH1yol98LGnhvhoyA2Ap92liEPrX6og8Sg6EYy6VGeCKqO.pkg	67
Twisted Metal 	PS1	EU	http://zeusXXXXEP9000/NPEE00049_00/7otBPxoVyavSI3PEN1ngJys2GSDt5ThL3Xwd16M4jr3hbtLwVf82f6eqpfGANeA5RC06CHsqgfmtYGgJbVyVT7HO31imA3JduXfnW.pkg	67
Twisted Metal (Italian store) 	PS1	EU	http://zeusXXXXEP9000/NPEE00049_00/VYxlFmtEW1PK41To6oxEErTswabArHuKhFq4cdl5a8AyQ1y6RQKdRB6ySiDyRM41th83AqG0EnfR4Wo0YFwbLiWkphxqnWe6Yl25X.pkg	67
International Track & Field (German store) 	PS1	EU	http://zeusXXXXEP0101/NPEF00037_00/06mtFHxyGfS9RcobSNvJm6Am5JwEsPtMHPoasYFtshv9qNLfYH5Dygmm0Q34QFRMvYlANkRo77mA3hO8KqRXSRdkhty6UTPCtYTWK.pkg	68
International Track & Field (UK) 	PS1	EU	http://zeusXXXXEP0101/NPEF00037_00/RMpXb00SW2PLbJkGwGQNh9AfbeUjI0OB1BqvEsKPv1JqXcbQSHOKktss0BwNPy3uMPAS45J3InFoJYyQ3Wdd6QfkpmnamC6JLUC3r.pkg	68
Mobile Light Force 	PS1	US	http://zeusXXXXUP9000/NPUJ01525_00/KHrGAauCuGcNpq8iIYUTJJvvcAFDoVmSYGAdTmhKlEvT8StHeNj8K0KpcRyOysGbdgGuHQCoGqWhFbKjKT4vfkw6EsNws5rJsrF0x.pkg	68
Puyo Puyo Box	PS1	JP	http://zeusXXXXJP0177/NPJJ00773_00/JP0177-NPJJ00773_00-0000000000000001_bg_1_38deabc9db8e5dda35a2f642b7cde3f2a80cc547.pkg	68
Racing 	PS1	US	http://zeusXXXXUP9000/NPUJ01291_00/UP9000-NPUJ01291_00-0000000000000001_bg_1_fd4bff46a3706434b0a59b66088a9c7885197342.pkg	68
SILENT MOBIUS - CASE TITANIC	PS1	JP	http://zeusXXXXJP0747/NPJJ00777_00/JP0747-NPJJ00777_00-0000000000000001_bg_2_57760e23c6c0e50ad00071ceea8d4ced7e27275b.pkg	68
Simple 1500 Vol. 95: The Hikouki 	PS1	JP	http://zeusXXXXJP0367/NPJJ00422_00/O6np78bonJhvv6fbanm8Dor88OMbQwIm8naeaWn2AmmWTamfsUpDl3s9EO2PigkbGmFlfYutojdeHuyf7iCBgkjN9StyyTtqYhnaa.pkg	68
King's Field II 	PS1	JP	http://zeusXXXXJP0506/NPJJ00083_00/YdPQMTb66VcieS1Fr1jpNjVU1ooWMhbtWlubllysSpBRtQ9e74OKrkurMvO0Pbu0ia66Enpg1pjJMQoTn64uWcpeWaGY3EEhkGBCI.pkg	69
Mahoutsukai ni Naru Houhou 	PS1	JP	http://zeusXXXXJP0741/NPJJ00268_00/fsJnILJdbwr5gMsMxBAgO8AibR5nfxih1VrxaEVXngAYTIrRG1wT6K3wPdIg54d1DRE0q7gmCmxKwN1V6ieQo7q4CT2XoTRv6n5UD.pkg	69
